,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,urucui,-7.23,-44.56,302.32,40,85,2.62,BR,1596059743
388,rincon,32.3,-81.24,299.82,88,75,3.1,US,1596059646
389,sitka,57.05,-135.33,290.15,77,1,2.1,US,1596059699
390,illapel,-31.63,-71.17,289.17,47,0,0.72,CL,1596059692
391,butembo,0.15,29.28,287.23,91,22,1.21,CD,1596059676
392,saint george,37.1,-113.58,314.26,7,1,4.1,US,1596059538
393,talnakh,69.49,88.4,287.15,71,44,5.0,RU,1596059672
394,ancud,-41.87,-73.82,281.48,81,99,2.1,CL,1596059678
395,varhaug,58.61,5.65,284.26,97,97,0.45,NO,1596059744
396,krasnoborsk,61.56,45.93,287.32,96,94,1.8,RU,1596059744
397,sur,22.57,59.53,306.9,53,92,5.35,OM,1596059745
398,ornes,66.87,13.71,291.15,68,40,5.7,NO,1596059745
399,andenes,69.31,16.12,289.15,77,98,1.5,NO,1596059745
400,santa isabel,-23.32,-46.22,291.15,82,90,4.1,BR,1596059745
401,kabanjahe,3.1,98.49,298.15,94,40,1.0,ID,1596059745
402,zhezkazgan,47.8,67.71,291.75,43,93,2.99,KZ,1596059745
403,batagay,67.63,134.63,284.13,54,0,2.63,RU,1596059745
404,taoudenni,22.68,-3.98,310.29,24,3,4.65,ML,1596059713
405,saint-augustin,51.23,-58.65,289.95,71,3,5.66,CA,1596059745
406,sulangan,11.14,123.72,301.87,73,100,4.75,PH,1596059746
407,los llanos de aridane,28.66,-17.92,296.15,73,40,7.2,ES,1596059655
408,okhotsk,59.38,143.3,287.77,83,99,7.91,RU,1596059746
409,palana,59.12,159.97,283.51,91,95,2.66,RU,1596059746
410,mitchell,43.71,-98.03,299.15,74,20,3.6,US,1596059508
411,oyem,1.6,11.58,292.52,98,59,1.06,GA,1596059746
412,eldorado,-23.79,-54.28,286.69,64,73,2.61,BR,1596059671
413,dzemul,21.2,-89.3,308.15,55,75,9.8,MX,1596059746
414,torit,4.41,32.57,293.56,90,7,1.25,SS,1596059746
415,marfino,55.7,37.38,294.26,88,99,3.0,RU,1596059746
416,baherden,38.44,57.43,304.36,19,20,3.26,TM,1596059747
417,carlagan,14.97,122.05,298.6,89,99,4.55,PH,1596059747
418,arinos,-15.92,-46.11,296.35,37,0,1.89,BR,1596059747
419,nileshwar,12.25,75.1,298.62,90,100,3.58,IN,1596059747
420,cedar city,37.68,-113.06,307.15,5,1,3.1,US,1596059478
421,miandrivazo,-19.52,45.47,295.83,69,90,1.39,MG,1596059747
422,homer,59.64,-151.55,292.59,72,1,6.7,US,1596059747
423,esna,25.29,32.55,309.15,30,2,1.5,EG,1596059747
424,kodinsk,58.69,99.18,288.99,90,94,2.75,RU,1596059745
425,kerman,30.28,57.08,297.15,22,0,2.1,IR,1596059747
426,general pico,-35.66,-63.76,282.17,50,0,4.09,AR,1596059748
427,mezen,65.85,44.24,285.86,67,1,4.55,RU,1596059748
428,aykhal,66.0,111.5,284.15,71,100,2.0,RU,1596059748
429,tinqueux,49.25,3.98,286.15,71,2,0.5,FR,1596059748
430,tullow,52.8,-6.74,288.15,94,100,3.13,IE,1596059748
431,lagoa,39.05,-27.98,296.43,90,6,11.65,PT,1596059655
432,athabasca,54.72,-113.29,299.24,57,27,1.8,CA,1596059748
433,katobu,-4.94,122.53,294.8,85,21,1.69,ID,1596059643
434,tongling,30.95,117.78,298.34,93,100,0.59,CN,1596059748
435,huarmey,-10.07,-78.15,291.23,70,5,4.05,PE,1596059685
436,tuburan,6.64,122.27,299.15,94,90,1.0,PH,1596059749
437,havoysund,71.0,24.66,292.15,63,83,3.6,NO,1596059749
438,paamiut,61.99,-49.67,282.18,89,86,0.58,GL,1596059749
439,lufilufi,-13.87,-171.6,300.93,83,53,9.33,WS,1596059749
440,tual,-5.67,132.75,299.07,85,98,10.31,ID,1596059749
441,abha,18.22,42.51,291.15,100,40,3.6,SA,1596059749
442,lokosovo,61.13,74.82,281.32,91,0,1.3,RU,1596059749
443,jinchang,38.5,102.17,293.85,45,4,1.87,CN,1596059742
444,formosa,-26.18,-58.18,287.15,47,0,3.1,AR,1596059696
445,ola,59.58,151.28,288.73,47,52,7.01,RU,1596059749
446,melenci,45.51,20.32,296.48,73,16,0.5,RS,1596059750
447,majene,-3.54,118.97,298.16,81,40,6.67,ID,1596059708
448,florianopolis,-27.61,-48.5,286.15,50,40,6.2,BR,1596059456
449,dalbandin,28.89,64.41,302.18,14,69,1.67,PK,1596059750
450,copainala,17.08,-93.2,305.15,52,75,4.1,MX,1596059750
451,port hardy,50.7,-127.42,291.15,63,40,2.6,CA,1596059672
452,berlevag,70.86,29.09,284.15,93,1,8.7,NO,1596059726
453,brigantine,39.41,-74.36,306.15,36,1,4.6,US,1596059750
454,qaqortoq,60.72,-46.03,287.15,71,40,4.6,GL,1596059750
455,port lincoln,-34.73,135.87,283.73,87,0,1.78,AU,1596059671
456,paita,-5.09,-81.11,291.7,72,0,6.89,PE,1596059751
457,provideniya,64.38,-173.3,283.15,87,90,3.0,RU,1596059626
458,mafinga,-7.25,35.07,290.97,68,13,2.38,TZ,1596059751
459,vao,-22.67,167.48,295.49,83,89,11.27,NC,1596059751
460,grand-santi,4.25,-54.38,300.79,65,92,0.42,GF,1596059668
461,artsyz,45.99,29.42,296.08,58,0,2.42,UA,1596059751
462,cockburn town,21.46,-71.14,303.15,70,20,8.2,TC,1596059626
463,halifax,44.65,-63.57,300.37,73,75,2.6,CA,1596059751
464,huangmei,30.19,116.03,298.77,87,97,1.28,CN,1596059752
465,thunder bay,48.4,-89.32,298.15,50,40,5.1,CA,1596059752
466,aygehovit,40.98,45.25,292.04,78,21,0.33,AM,1596059752
467,mweka,-4.85,21.57,295.66,35,0,0.28,CD,1596059752
468,general roca,-39.03,-67.58,285.15,40,5,1.33,AR,1596059752
469,salta,-24.79,-65.41,287.15,28,10,4.1,AR,1596059544
470,samfya,-11.36,29.56,288.8,61,5,3.46,ZM,1596059752
471,san cristobal,7.77,-72.22,306.15,46,40,5.7,VE,1596059700
472,santa rosa,14.31,121.11,298.15,100,100,1.23,PH,1596059753
473,yumen,40.28,97.2,291.17,36,0,1.45,CN,1596059753
474,rocha,-34.48,-54.33,278.37,81,0,0.71,UY,1596059606
475,cooma,-36.23,149.13,274.15,100,75,2.1,AU,1596059753
476,pevek,69.7,170.31,275.96,92,100,1.71,RU,1596059630
477,la ronge,55.1,-105.28,303.15,40,40,3.1,CA,1596059753
478,bilma,18.69,12.92,308.52,16,86,1.83,NE,1596059753
479,sahuaripa,29.05,-109.23,310.41,38,27,2.89,MX,1596059753
480,jiujiang,29.73,115.98,299.18,88,100,1.81,CN,1596059753
481,sebastian,35.17,-94.27,302.15,66,90,1.47,US,1596059754
482,cubara,7.0,-72.11,301.09,71,31,1.12,CO,1596059754
483,axim,4.87,-2.24,296.76,88,91,3.52,GH,1596059651
484,ust-tsilma,65.44,52.15,281.69,78,0,2.08,RU,1596059754
485,yulara,-25.24,130.99,280.15,42,0,4.1,AU,1596059754
486,kieta,-6.22,155.63,301.23,69,81,0.68,PG,1596059638
487,zyryanka,65.75,150.85,284.63,57,92,6.3,RU,1596059754
488,lamar,33.67,-95.58,308.15,53,1,5.1,US,1596059754
489,mayo,38.89,-76.51,305.93,49,1,4.6,US,1596059687
490,samarai,-10.62,150.67,298.13,83,95,7.69,PG,1596059679
491,anjozorobe,-18.4,47.87,287.15,100,40,1.0,MG,1596059755
492,cozumel,20.51,-86.95,304.26,66,75,6.7,MX,1596059755
493,hofn,64.25,-15.21,284.18,81,16,1.01,IS,1596059755
494,rio grande,-32.03,-52.1,278.71,85,0,2.71,BR,1596059596
495,shelburne,44.08,-80.2,299.26,69,20,3.1,CA,1596059755
496,itaituba,-4.28,-55.98,301.37,37,0,0.53,BR,1596059756
497,bowen,-20.02,148.23,288.15,93,0,3.26,AU,1596059756
498,saint-joseph,-21.37,55.62,292.15,88,20,2.1,RE,1596059618
499,tarko-sale,64.92,77.78,283.62,80,66,3.82,RU,1596059726
500,panzhihua,26.59,101.71,295.19,73,74,0.36,CN,1596059655
501,ambulu,-8.35,113.61,292.13,82,3,1.66,ID,1596059756
502,torbay,47.67,-52.73,287.04,87,40,2.6,CA,1596059676
503,luanda,-8.84,13.23,294.15,88,41,4.6,AO,1596059545
504,grafton,42.21,-71.69,304.26,48,75,4.6,US,1596059602
505,surt,31.21,16.59,299.0,78,0,4.25,LY,1596059757
506,nouadhibou,20.93,-17.03,295.15,83,1,8.2,MR,1596059697
507,liku,-0.73,119.89,296.73,85,100,1.03,ID,1596059757
508,raudeberg,61.99,5.14,287.15,82,75,5.7,NO,1596059757
509,roura,4.73,-52.33,302.15,70,58,2.6,GF,1596059757
510,candolim,15.52,73.76,300.09,83,100,5.13,IN,1596059757
511,prince rupert,54.32,-130.32,293.15,56,1,2.6,CA,1596059757
512,nador,35.17,-2.93,300.15,83,75,2.1,MA,1596059757
513,piet retief,-27.01,30.81,279.97,58,0,1.64,ZA,1596059758
514,vagur,61.47,-6.81,282.56,88,31,8.27,FO,1596059758
515,kunda,25.72,81.52,301.33,81,100,1.46,IN,1596059758
516,fukue,32.69,128.84,300.09,89,0,3.33,JP,1596059648
517,pestravka,52.41,49.96,291.8,58,7,0.87,RU,1596059758
518,manga,11.66,-1.07,298.72,76,8,2.16,BF,1596059758
519,piedade,-23.71,-47.43,292.04,60,94,4.02,BR,1596059758
520,manta,-0.95,-80.73,299.15,78,75,3.6,EC,1596059636
521,davila,18.47,120.58,300.15,88,90,1.0,PH,1596059758
522,kibala,9.11,18.35,294.15,100,20,1.15,TD,1596059759
523,asola,45.22,10.41,301.15,74,10,2.1,IT,1596059759
524,quepos,9.42,-84.17,301.15,58,40,6.2,CR,1596059759
525,sampit,-2.53,112.95,294.47,98,82,0.71,ID,1596059759
526,borger,52.92,6.79,285.37,84,32,2.46,NL,1596059759
527,hami,42.8,93.45,299.12,19,92,3.39,CN,1596059663
528,byron bay,-28.65,153.62,285.37,87,8,4.1,AU,1596059434
529,bandundu,-3.32,17.37,301.87,40,97,0.7,CD,1596059759
530,teknaf,20.86,92.31,299.53,89,100,2.64,BD,1596059760
531,bubaque,11.28,-15.83,298.99,86,100,9.01,GW,1596059760
532,aksha,50.28,113.29,289.41,86,6,0.28,RU,1596059760
533,centralia,46.72,-122.95,304.82,30,1,2.1,US,1596059760
534,fez,34.04,-5.0,303.15,45,40,2.1,MA,1596059516
535,dwarka,22.24,68.97,302.44,78,96,7.64,IN,1596059649
536,tairua,-37.02,175.85,284.82,86,97,0.89,NZ,1596059760
537,yichang,30.71,111.28,297.59,84,65,1.01,CN,1596059541
538,misratah,32.38,15.09,299.57,68,0,4.2,LY,1596059761
539,ascension,30.22,-90.9,306.48,59,77,3.1,US,1596059761
540,olafsvik,64.89,-23.71,283.94,81,83,1.67,IS,1596059657
541,myitkyina,25.38,97.4,297.07,94,100,0.26,MM,1596059761
542,lagos,6.58,3.75,298.15,88,20,1.5,NG,1596059253
543,spitak,40.83,44.27,290.15,67,20,2.1,AM,1596059761
544,hobyo,5.35,48.53,298.57,83,14,9.34,SO,1596059672
545,gongzhuling,43.5,124.82,293.82,94,55,3.45,CN,1596059762
546,veraval,20.9,70.37,302.0,81,100,5.76,IN,1596059654
547,cochrane,51.18,-114.47,301.48,54,1,4.6,CA,1596059762
548,la serena,-29.91,-71.25,287.15,76,1,4.1,CL,1596059526
549,urucara,-2.54,-57.76,301.61,42,1,1.29,BR,1596059762
550,honningsvag,70.98,25.97,285.15,81,1,4.6,NO,1596059762
551,te anau,-45.42,167.72,282.81,84,100,1.79,NZ,1596059635
552,ridgecrest,35.62,-117.67,314.26,3,1,6.28,US,1596059534
553,kedougou,12.56,-12.17,298.15,94,90,3.1,SN,1596059762
554,kyra,49.58,111.98,287.97,86,49,0.37,RU,1596059706
555,northam,51.03,-4.22,288.71,88,95,0.45,GB,1596059678
556,grand gaube,-20.01,57.66,294.82,77,47,2.68,MU,1596059646
557,uruguaiana,-29.75,-57.09,285.15,46,0,3.1,BR,1596059763
558,diffa,13.32,12.61,304.26,47,42,4.97,NE,1596059763
559,mehamn,71.04,27.85,285.15,81,0,4.6,NO,1596059738
560,argayash,55.49,60.88,289.15,87,20,4.0,RU,1596059763
561,oistins,13.07,-59.53,302.15,79,40,8.7,BB,1596059763
562,mahajanga,-15.72,46.32,296.14,73,57,0.46,MG,1596059763
563,wuhan,30.58,114.27,299.15,94,100,3.0,CN,1596059763
564,franklin,39.97,-83.02,305.37,38,40,3.6,US,1596059720
565,hearst,49.68,-83.67,291.6,76,82,4.29,CA,1596059764
566,vikhorevka,56.12,101.16,289.15,100,100,3.0,RU,1596059764
567,cabedelo,-6.98,-34.83,296.15,94,75,3.6,BR,1596059764
568,hambantota,6.12,81.12,297.15,100,75,2.1,LK,1596059736
569,ilheus,-14.79,-39.05,294.09,80,0,2.72,BR,1596059764
570,tura,25.52,90.22,296.6,99,99,2.63,IN,1596059764
571,san nicolas,18.17,120.6,300.15,88,90,1.0,PH,1596059764
572,carauari,-4.88,-66.9,302.14,61,54,1.06,BR,1596059484
573,ginir,7.13,40.7,288.08,84,29,3.54,ET,1596059765
574,sorong,-0.88,131.25,298.29,89,81,6.04,ID,1596059717
575,kralendijk,12.15,-68.27,303.15,74,75,4.6,BQ,1596059765
576,belyy yar,53.6,91.39,290.15,93,52,2.0,RU,1596059707
577,porto nacional,-10.71,-48.42,303.15,37,1,2.1,BR,1596059765
578,outram,1.28,103.84,299.15,94,75,2.48,MY,1596059765
579,weligama,5.97,80.42,298.61,90,92,5.01,LK,1596059765
580,atar,20.52,-13.05,307.26,28,0,7.07,MR,1596059765
581,rawson,-43.3,-65.1,281.17,58,74,6.8,AR,1596059766
582,kimparana,12.83,-4.92,299.68,73,2,3.6,ML,1596059766
583,eureka,40.8,-124.16,294.26,50,12,1.34,US,1596059480
584,makat,47.65,53.35,298.78,27,12,3.6,KZ,1596059766
585,takaka,-40.85,172.8,284.82,87,72,2.24,NZ,1596059766
586,bonito,-21.12,-56.48,286.95,65,43,2.85,BR,1596059766
587,fort nelson,58.81,-122.7,294.15,52,75,1.5,CA,1596059766
588,tallahassee,30.44,-84.28,301.48,74,90,2.6,US,1596059557
589,masallatah,32.62,14.0,296.5,79,0,3.19,LY,1596059766
590,kesinga,20.2,83.23,298.99,88,99,2.05,IN,1596059766
591,kloulklubed,7.04,134.26,298.15,94,90,2.6,PW,1596059677
592,baykit,61.67,96.37,287.4,88,99,2.65,RU,1596059767
593,odawara,35.26,139.16,295.37,96,100,0.45,JP,1596059767
594,vestmannaeyjar,63.44,-20.27,284.57,86,16,2.05,IS,1596059767
595,daru,-9.08,143.21,297.47,85,100,8.05,PG,1596059698
596,mackay,-21.15,149.2,285.37,93,0,3.1,AU,1596059767
597,waddan,29.16,16.14,298.7,51,0,8.22,LY,1596059767
598,basoko,1.24,23.62,296.1,87,83,1.77,CD,1596059767
599,loreto,22.27,-101.97,294.64,63,100,2.84,MX,1596059768
600,pozo colorado,-23.49,-58.8,288.38,36,98,2.33,PY,1596059768
601,tabuk,17.42,121.44,296.93,90,99,1.0,PH,1596059768
602,soverato,38.69,16.55,298.15,88,0,0.5,IT,1596059768
603,cap malheureux,-19.98,57.61,294.82,77,44,2.68,MU,1596059768
