,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,qandala,11.47,49.87,34.12,43,92,7.12,SO,1596628602
389,san jose,37.34,-121.89,16.67,82,90,2.1,US,1596628377
390,gannan,47.91,123.5,18.83,87,52,3.83,CN,1596628602
391,lavrentiya,65.58,-171.0,6.94,88,97,0.7,RU,1596628602
392,cambrils,41.07,1.05,29.0,54,20,4.6,ES,1596628603
393,provideniya,64.38,-173.3,10.11,73,100,1.72,RU,1596628603
394,flin flon,54.77,-101.86,18.0,88,20,2.6,CA,1596628603
395,gravdal,68.12,13.5,16.0,77,75,5.7,NO,1596628603
396,lagoa,39.05,-27.98,21.46,84,57,5.69,PT,1596628603
397,saldanha,-33.01,17.94,14.0,59,0,5.1,ZA,1596628603
398,mhlambanyatsi,-26.45,31.02,16.0,55,97,2.6,SZ,1596628605
399,synya,65.37,58.04,23.22,46,56,3.81,RU,1596628605
400,tarakan,3.3,117.63,26.85,78,100,1.67,ID,1596628605
401,launceston,-41.45,147.17,2.0,80,34,3.6,AU,1596628605
402,xai-xai,-25.05,33.64,23.96,59,23,4.37,MZ,1596628605
403,limbazi,57.51,24.72,21.67,56,21,1.34,LV,1596628605
404,zile,40.3,35.89,29.0,37,0,1.5,TR,1596628605
405,maraba,-5.37,-49.12,24.0,64,0,1.0,BR,1596628605
406,sitka,57.05,-135.33,12.0,93,90,1.5,US,1596628606
407,rameswaram,9.28,79.3,30.2,67,99,12.98,IN,1596628606
408,gilbues,-9.83,-45.34,23.21,50,1,6.71,BR,1596628606
409,port hawkesbury,45.62,-61.35,16.67,93,75,3.6,CA,1596628606
410,merauke,-8.47,140.33,25.02,83,81,6.16,ID,1596628607
411,puerto carreno,6.19,-67.49,24.0,94,75,3.1,CO,1596628607
412,inhambane,-23.86,35.38,27.0,51,20,4.1,MZ,1596628607
413,imeni poliny osipenko,52.42,136.49,10.6,95,100,4.39,RU,1596628607
414,khilok,51.37,110.47,17.93,66,8,2.19,RU,1596628607
415,jimeta,9.28,12.47,29.79,62,99,6.07,NG,1596628607
416,fez,34.04,-5.0,36.0,23,20,3.6,MA,1596628608
417,alto lucero,19.62,-96.72,19.75,93,59,0.83,MX,1596628331
418,qaqortoq,60.72,-46.03,9.0,76,75,1.5,GL,1596628608
419,ust-uda,54.17,103.03,21.46,60,100,0.3,RU,1596628608
420,iskateley,67.68,53.15,20.31,70,99,7.75,RU,1596628608
421,tilichiki,60.47,166.1,8.91,79,81,3.56,RU,1596628608
422,ucluelet,48.93,-125.55,15.56,95,0,2.17,CA,1596628608
423,pangody,65.85,74.49,22.65,36,11,2.75,RU,1596628608
424,guozhen,34.37,107.36,28.18,73,100,1.8,CN,1596628609
425,mosjoen,65.84,13.19,19.0,55,20,2.6,NO,1596628609
426,hude,53.12,8.47,26.67,31,78,7.7,DE,1596628609
427,herat,34.5,62.0,36.0,20,0,9.3,AF,1596628609
428,nemuro,43.32,145.57,19.44,94,78,1.37,JP,1596628609
429,neepawa,50.23,-99.47,12.0,93,20,2.6,CA,1596628609
430,burevestnik,56.14,43.79,25.0,44,0,3.0,RU,1596628610
431,lata,40.16,-8.33,31.67,37,0,0.89,PT,1596628610
432,senigallia,43.71,13.22,24.0,60,56,5.1,IT,1596628610
433,kosikha,53.36,84.58,26.0,31,25,7.0,RU,1596628610
434,tara,56.89,74.37,28.45,48,0,2.07,RU,1596628610
435,blackwater,-23.58,148.88,16.93,60,2,3.35,AU,1596628610
436,sydney,-33.87,151.21,11.11,37,0,6.7,AU,1596627986
437,karpathos,35.51,27.21,29.0,54,0,11.3,GR,1596628610
438,loandjili,-4.76,11.86,27.0,61,90,3.6,CG,1596628611
439,raudeberg,61.99,5.14,15.0,93,75,6.7,NO,1596628611
440,contramaestre,20.3,-76.24,25.0,94,75,2.1,CU,1596628611
441,cockburn town,21.46,-71.14,27.89,84,29,8.29,TC,1596628611
442,bubaque,11.28,-15.83,26.77,80,99,9.35,GW,1596628612
443,aberdeen,57.14,-2.1,20.0,68,20,5.1,GB,1596628612
444,touros,-5.2,-35.46,23.0,83,75,4.6,BR,1596628427
445,maues,-3.38,-57.72,27.82,60,39,1.09,BR,1596628546
446,garden city,42.33,-83.33,15.56,93,20,2.6,US,1596628340
447,waingapu,-9.66,120.26,23.1,78,43,2.37,ID,1596628612
448,basco,20.45,121.97,29.36,82,100,7.74,PH,1596628613
449,siavonga,-16.54,28.71,26.79,36,0,2.17,ZM,1596628613
450,bidor,4.11,101.29,31.0,70,20,1.5,MY,1596628613
451,zhezkazgan,47.8,67.71,36.0,14,89,3.0,KZ,1596628614
452,bad kreuznach,49.83,7.87,26.67,1,0,1.72,DE,1596628614
453,nome,64.5,-165.41,8.89,81,75,1.5,US,1596628615
454,khandyga,62.67,135.6,16.0,51,0,0.94,RU,1596628615
455,berberati,4.26,15.79,24.57,78,100,2.39,CF,1596628616
456,verkhnevilyuysk,63.45,120.32,18.61,64,95,1.42,RU,1596628616
457,mossendjo,-2.95,12.73,23.37,70,100,1.64,CG,1596628616
458,fria,10.42,-13.58,23.56,92,100,1.73,GN,1596628616
459,cherskiy,68.75,161.3,5.13,89,100,3.36,RU,1596628617
460,correntina,-13.34,-44.64,19.78,53,100,5.65,BR,1596628617
461,komatipoort,-25.43,31.95,23.67,48,76,3.7,ZA,1596628617
462,westport,41.14,-73.36,23.33,90,0,2.04,US,1596628617
463,najran,17.49,44.13,39.0,20,40,3.1,SA,1596628618
464,velikooktyabrskiy,57.43,33.82,25.03,52,98,4.74,RU,1596628618
465,doha,25.29,51.53,46.0,15,0,9.3,QA,1596628552
466,vardo,70.37,31.11,11.0,93,75,7.7,NO,1596628618
467,kumluca,36.37,30.29,33.67,36,0,4.6,TR,1596628618
468,pareora,-44.49,171.21,7.78,97,91,2.15,NZ,1596628619
469,vanimo,-2.67,141.3,26.91,78,62,0.22,PG,1596628619
470,bengkulu,-3.8,102.27,26.63,86,59,3.42,ID,1596628619
471,ancona,43.55,13.17,24.0,60,72,5.1,IT,1596628619
472,sokolo,14.73,-6.12,26.84,76,93,3.7,ML,1596628619
473,quatre cocos,-20.21,57.76,22.22,60,40,5.7,MU,1596628619
474,uusikaupunki,60.8,21.41,21.0,52,20,5.7,FI,1596628620
475,nicoya,10.15,-85.45,23.82,91,100,0.25,CR,1596628620
476,vendas novas,38.68,-8.46,33.33,54,0,3.1,PT,1596628500
477,port lincoln,-34.73,135.87,10.81,59,45,9.48,AU,1596628620
478,vinukonda,16.05,79.75,25.67,84,100,7.16,IN,1596628544
479,fayetteville,35.05,-78.88,26.0,88,90,2.1,US,1596628620
480,orcopampa,-15.27,-72.34,7.21,46,0,0.76,PE,1596628620
481,lumberton,34.62,-79.01,26.0,94,90,1.5,US,1596628620
482,plaster rock,46.91,-67.39,21.0,83,90,5.7,CA,1596628621
483,chicama,-7.84,-79.15,14.84,84,38,1.55,PE,1596628621
484,malangali,-8.57,34.85,27.17,29,0,4.81,TZ,1596628621
485,verkhnyaya sinyachikha,57.98,61.67,24.54,64,100,3.38,RU,1596628621
486,cancun,21.17,-86.85,27.22,100,40,1.66,MX,1596627946
487,krivosheino,57.34,83.93,24.96,58,0,3.03,RU,1596628621
488,sehithwa,-20.47,22.72,30.37,13,0,0.63,BW,1596628622
489,boa vista,2.82,-60.67,25.0,88,75,0.5,BR,1596628622
490,hun,29.13,15.95,41.64,8,0,2.27,LY,1596628622
491,sumter,28.71,-82.08,25.0,97,0,0.89,US,1596628568
492,xuddur,4.12,43.89,29.51,48,83,10.67,SO,1596628623
493,caiaponia,-16.96,-51.81,20.92,32,0,5.84,BR,1596628623
494,narwar,25.65,77.9,32.8,63,85,5.44,IN,1596628623
495,broome,42.25,-75.83,17.78,93,20,4.1,US,1596628623
496,bullhead city,35.15,-114.57,29.0,17,1,1.5,US,1596628623
497,gunupur,19.08,83.82,25.79,89,100,1.43,IN,1596628333
498,deputatskiy,69.3,139.9,11.82,55,16,2.53,RU,1596628624
499,arlit,18.74,7.39,37.8,25,11,3.67,NE,1596628624
500,goundam,16.41,-3.67,32.67,49,65,5.08,ML,1596628624
501,sungaipenuh,-2.08,101.38,19.93,96,91,0.09,ID,1596628624
502,hue,16.47,107.6,30.0,79,40,2.6,VN,1596628624
503,port hardy,50.7,-127.42,9.0,100,20,1.5,CA,1596628625
504,lebyazhye,55.27,66.49,30.25,37,0,5.54,RU,1596628625
505,opuwo,-18.06,13.84,28.44,14,0,1.77,NA,1596628625
506,codrington,-38.27,141.97,7.52,81,46,3.68,AU,1596628626
507,karla,59.37,24.93,20.0,60,20,4.1,EE,1596628626
508,hervey bay,-25.3,152.85,18.89,88,11,1.34,AU,1596628627
509,mafinga,-7.25,35.07,33.46,20,20,1.45,TZ,1596628627
510,visnes,59.36,5.22,16.0,93,97,6.7,NO,1596628627
511,pingliang,35.54,106.69,24.38,78,80,1.54,CN,1596628628
512,ryotsu,38.08,138.43,25.0,88,76,0.5,JP,1596628628
513,maierus,45.9,25.53,27.22,34,0,5.81,RO,1596628628
514,ballina,-28.87,153.57,15.0,76,0,1.5,AU,1596628628
515,kalmunai,7.42,81.82,31.5,53,100,5.29,LK,1596628628
516,sabha,27.04,14.43,41.3,7,0,4.38,LY,1596628629
517,vettavalam,12.1,79.25,30.4,53,100,6.17,IN,1596628629
518,asfi,32.3,-9.24,23.97,71,14,7.0,MA,1596628629
519,port augusta,-32.5,137.77,11.0,66,100,3.1,AU,1596628629
520,sankt valentin,48.17,14.52,20.0,72,75,2.1,AT,1596628630
521,sioux lookout,50.1,-91.92,11.0,87,20,1.5,CA,1596628630
522,selvik,59.57,10.26,15.56,33,100,2.24,NO,1596628630
523,salekhard,66.53,66.6,22.54,44,26,4.32,RU,1596628630
524,sibolga,1.74,98.78,26.34,79,92,0.18,ID,1596628631
525,maneadero,31.72,-116.57,18.89,89,24,0.45,MX,1596628631
526,singaparna,-7.35,108.11,21.94,87,97,1.48,ID,1596628631
527,nizwa,22.93,57.53,42.86,11,72,4.7,OM,1596628631
528,podyuga,61.09,40.86,23.11,55,98,5.48,RU,1596628632
529,challapata,-18.9,-66.77,6.09,58,0,0.35,BO,1596628632
530,dunedin,-45.87,170.5,8.33,88,56,0.45,NZ,1596628402
531,massakory,13.0,15.73,31.35,51,72,8.49,TD,1596628632
532,mitsamiouli,-11.38,43.28,28.0,61,40,3.1,KM,1596628632
533,evensk,61.95,159.23,11.09,63,88,3.39,RU,1596628633
534,kyzyl-suu,42.34,78.0,21.89,40,84,1.74,KG,1596628634
535,lichinga,-13.31,35.24,23.0,40,75,3.6,MZ,1596628634
536,pierre,44.37,-100.35,16.67,100,90,0.32,US,1596628634
537,hastings,50.86,0.57,22.78,73,0,8.2,GB,1596628634
538,adrar,20.5,-10.07,35.09,37,4,8.56,MR,1596628634
539,fort-shevchenko,44.51,50.26,20.22,84,74,7.6,KZ,1596628634
540,birmitrapur,22.4,84.77,29.06,80,100,2.19,IN,1596628635
541,svobodnyy,51.4,128.13,14.02,97,100,2.46,RU,1596628635
542,pinega,64.7,43.39,20.66,78,97,4.46,RU,1596628635
543,mbour,14.42,-16.96,28.0,83,75,3.1,SN,1596628635
544,kashi,39.45,75.98,30.0,22,20,5.0,CN,1596628635
545,boende,-0.22,20.87,28.48,64,95,2.49,CD,1596628636
546,nata,8.33,-80.52,24.68,89,96,1.92,PA,1596628636
547,ambovombe,-25.17,46.08,23.03,56,0,4.91,MG,1596628636
548,twante,16.72,95.93,27.0,94,90,3.6,MM,1596628636
549,pouembout,-21.13,164.9,18.11,79,47,0.35,NC,1596628636
550,nishihara,26.18,127.76,29.0,83,75,4.1,JP,1596628637
551,omboue,-1.57,9.26,24.76,72,97,3.58,GA,1596628637
552,bathsheba,13.22,-59.52,28.0,74,40,7.2,BB,1596628637
553,yugo-kamskiy,57.71,55.59,24.0,69,20,5.0,RU,1596628637
554,bac lieu,9.29,105.72,24.37,88,100,2.93,VN,1596628638
