,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,tessalit,20.2,1.01,307.67,20,3,3.99,ML,1596065483
389,springdale,36.19,-94.13,299.15,94,90,3.6,US,1596065521
390,victoria,22.29,114.16,302.59,94,40,3.6,HK,1596065298
391,aneby,57.84,14.81,285.15,93,75,6.7,SE,1596065522
392,la romana,18.43,-68.97,303.15,70,75,8.2,DO,1596065522
393,safranbolu,41.25,32.69,289.14,78,0,0.51,TR,1596065522
394,novaya ladoga,60.1,32.3,285.93,99,8,5.58,RU,1596065522
395,santa fe,-31.63,-60.7,283.71,42,0,1.34,AR,1596065267
396,caucaia,-3.74,-38.65,299.26,78,40,6.2,BR,1596065522
397,tual,-5.67,132.75,299.45,83,99,9.89,ID,1596065522
398,pyapon,16.28,95.68,299.72,86,100,2.12,MM,1596065522
399,karpathos,35.51,27.21,297.15,88,0,8.2,GR,1596065523
400,yarada,17.65,83.27,300.15,94,75,1.0,IN,1596065523
401,faya,18.39,42.45,291.15,93,40,2.43,SA,1596065523
402,jalu,29.03,21.55,300.27,36,0,4.2,LY,1596065523
403,fort morgan,40.25,-103.8,296.15,43,75,7.2,US,1596065523
404,kichera,55.94,110.1,294.38,70,100,2.19,RU,1596065523
405,lokosovo,61.13,74.82,282.75,90,0,1.11,RU,1596065524
406,olinda,-8.01,-34.86,299.15,69,75,7.7,BR,1596065524
407,tiznit,29.58,-9.5,297.37,48,0,0.83,MA,1596065524
408,shahr-e babak,30.12,55.12,294.03,24,0,4.18,IR,1596065524
409,kichmengskiy gorodok,59.98,45.79,288.68,96,100,2.14,RU,1596065524
410,wanning,18.8,110.4,302.16,74,53,1.42,CN,1596065524
411,tilichiki,60.47,166.1,285.23,92,100,1.91,RU,1596065524
412,flin flon,54.77,-101.86,299.15,50,20,3.6,CA,1596065483
413,trairi,-3.28,-39.27,298.81,79,16,5.8,BR,1596065525
414,irtyshskiy,58.33,68.13,281.49,84,53,1.5,RU,1596065525
415,keetmanshoop,-26.58,18.13,290.15,29,0,4.6,NA,1596065525
416,rocha,-34.48,-54.33,277.22,84,0,0.38,UY,1596065525
417,garowe,8.41,48.48,298.58,58,7,5.89,SO,1596065525
418,at-bashi,41.17,75.81,282.4,69,4,0.35,KG,1596065525
419,sangar,63.92,127.47,290.58,61,0,1.58,RU,1596065525
420,kananga,-5.9,22.42,294.42,32,0,1.44,CD,1596065526
421,mehamn,71.04,27.85,284.62,84,0,7.67,NO,1596065466
422,alofi,-19.06,-169.92,297.15,64,75,7.2,NU,1596065475
423,uniontown,39.9,-79.72,302.59,38,8,1.1,US,1596065526
424,taoudenni,22.68,-3.98,309.88,26,2,2.53,ML,1596065526
425,moquegua,-17.2,-70.94,286.33,39,0,0.62,PE,1596065526
426,zyryanka,65.75,150.85,284.61,54,95,6.58,RU,1596065526
427,vila franca do campo,37.72,-25.43,295.15,100,75,4.1,PT,1596065527
428,mitsamiouli,-11.38,43.28,298.15,82,75,5.38,KM,1596065513
429,biltine,14.53,20.92,300.4,62,26,7.07,TD,1596065527
430,selenginsk,52.01,106.86,292.15,82,20,2.0,RU,1596065527
431,kamenka,51.32,42.77,292.04,62,12,2.88,RU,1596065527
432,sao jose da coroa grande,-8.9,-35.15,297.0,76,77,6.1,BR,1596065527
433,avallon,47.48,3.9,289.26,54,0,2.57,FR,1596065527
434,san juan bautista,-14.01,-75.74,290.15,77,0,3.6,PE,1596065528
435,oriximina,-1.77,-55.87,300.22,48,18,1.32,BR,1596065528
436,ahuimanu,21.44,-157.84,304.15,54,75,5.1,US,1596065528
437,okhotsk,59.38,143.3,286.39,84,99,7.16,RU,1596065528
438,puerto cabezas,14.04,-83.39,303.15,84,75,4.1,NI,1596065528
439,soure,-0.72,-48.52,299.58,80,12,3.21,BR,1596065528
440,nemuro,43.32,145.57,291.12,86,3,5.98,JP,1596065462
441,faxinal,-24.0,-51.32,287.46,100,88,1.05,BR,1596065528
442,eregli,37.51,34.05,292.97,35,0,1.22,TR,1596065529
443,dudinka,69.41,86.18,287.15,71,0,4.0,RU,1596065529
444,kalengwa,-13.47,25.0,285.16,51,0,2.37,ZM,1596065529
445,midland,32.0,-102.08,310.37,22,1,6.7,US,1596065529
446,husavik,66.04,-17.34,283.15,81,81,1.0,IS,1596065484
447,kemin,42.78,75.69,287.82,60,0,3.12,KG,1596065529
448,kushima,31.46,131.23,301.15,83,20,2.1,JP,1596065529
449,batemans bay,-35.72,150.18,286.48,100,1,1.24,AU,1596065449
450,la peca,-5.61,-78.44,294.39,78,25,1.85,PE,1596065530
451,ryotsu,38.08,138.43,297.15,88,40,2.6,JP,1596065530
452,maputo,-25.97,32.59,289.82,87,0,2.6,MZ,1596065530
453,makushino,55.21,67.24,285.74,64,100,2.24,RU,1596065530
454,sao luis de montes belos,-16.52,-50.37,293.88,51,38,0.35,BR,1596065530
455,jasper,37.2,-94.35,299.26,83,20,2.6,US,1596065530
456,starkville,33.45,-88.82,304.26,66,1,1.5,US,1596065494
457,bairiki,1.33,172.98,304.15,58,20,6.2,KI,1596065462
458,barinas,8.62,-70.21,298.16,89,78,1.22,VE,1596065531
459,agadez,19.75,10.25,304.4,13,98,3.76,NE,1596065531
460,daur,26.46,68.32,305.15,70,42,4.1,PK,1596065531
461,araouane,18.9,-3.53,306.91,36,25,2.6,ML,1596065531
462,luganville,-15.53,167.17,300.15,83,75,4.41,VU,1596065531
463,truth or consequences,33.13,-107.25,310.15,16,1,1.5,US,1596065531
464,myaundzha,63.05,147.19,281.11,71,88,2.03,RU,1596065531
465,ibra,22.69,58.53,304.28,53,90,0.64,OM,1596065532
466,sibolga,1.74,98.78,298.28,68,100,1.59,ID,1596065532
467,sur,22.57,59.53,306.39,55,94,2.1,OM,1596065532
468,owensboro,37.77,-87.11,302.15,83,20,3.6,US,1596065342
469,monrovia,6.3,-10.8,298.15,83,75,1.5,LR,1596065532
470,libenge,3.65,18.63,293.62,95,82,0.29,CD,1596065532
471,aswan,24.09,32.91,307.67,25,41,2.98,EG,1596065532
472,shimoda,34.67,138.95,295.15,88,75,4.6,JP,1596065520
473,monticello,45.31,-93.79,300.15,47,40,3.06,US,1596065472
474,baturaja,-4.13,104.17,295.31,86,75,0.48,ID,1596065533
475,bubaque,11.28,-15.83,298.83,87,100,8.94,GW,1596065533
476,amarante do maranhao,-5.57,-46.74,300.78,43,83,1.52,BR,1596065248
477,taywarah,33.35,64.42,283.95,49,0,2.93,AF,1596065533
478,sojat,25.92,73.67,302.99,65,76,2.97,IN,1596065533
479,sungai padi,6.09,101.88,297.15,94,20,1.5,TH,1596065533
480,lipari,38.47,14.95,298.71,63,0,1.79,IT,1596065533
481,saldanha,-33.01,17.94,281.15,87,0,1.0,ZA,1596065534
482,raga,8.46,25.68,292.34,95,82,2.16,SS,1596065534
483,ahipara,-35.17,173.17,288.26,77,100,5.65,NZ,1596065534
484,avera,33.19,-82.53,303.15,66,40,5.1,US,1596065471
485,weligama,5.97,80.42,298.58,89,90,5.18,LK,1596065534
486,maltahohe,-24.83,16.98,284.51,42,0,6.09,NA,1596065534
487,litovko,49.24,135.17,299.15,77,61,5.06,RU,1596065534
488,atar,20.52,-13.05,303.94,35,0,6.97,MR,1596065457
489,acajutiba,-11.66,-38.02,291.58,96,6,2.47,BR,1596065535
490,assentoft,56.44,10.15,286.15,87,52,5.7,DK,1596065535
491,guerande,47.33,-2.43,291.15,68,0,3.6,FR,1596065535
492,kijang,35.24,129.21,298.15,94,90,2.1,KR,1596065535
493,chapais,49.78,-74.85,293.15,77,40,3.1,CA,1596065535
494,mosquera,4.71,-74.23,289.15,72,40,3.1,CO,1596065313
495,nusaybin,37.08,41.22,305.07,15,0,6.79,TR,1596065535
496,yuancheng,36.65,107.79,295.57,63,13,4.05,CN,1596065535
497,wukari,7.85,9.78,296.19,91,7,2.69,NG,1596065536
498,padang,-0.95,100.35,298.62,71,99,1.8,ID,1596065536
499,middlebury,44.02,-73.17,300.37,50,1,2.6,US,1596065459
500,kalaleh,37.38,55.49,301.15,74,37,2.1,IR,1596065536
501,meiganga,6.52,14.3,291.2,96,83,0.7,CM,1596065536
502,guerrero negro,27.98,-114.06,297.93,59,2,7.61,MX,1596065536
503,barabinsk,55.36,78.36,282.48,90,12,4.16,RU,1596065536
504,camana,-16.62,-72.71,288.39,77,5,2.38,PE,1596065537
505,bud,39.45,-86.18,302.59,58,1,1.46,US,1596065456
506,talara,-4.58,-81.27,290.51,79,1,6.78,PE,1596065316
507,hervey bay,-25.3,152.85,290.37,68,0,3.13,AU,1596065537
508,hirara,24.8,125.28,302.15,89,75,4.1,JP,1596065537
509,naliya,23.27,68.83,302.48,76,70,5.8,IN,1596065537
510,sorland,67.67,12.69,288.89,75,73,3.18,NO,1596065537
511,george town,5.41,100.34,300.15,88,40,1.0,MY,1596065461
512,petropavlovsk-kamchatskiy,53.05,158.65,295.15,53,95,3.0,RU,1596065446
513,bose,45.46,8.01,297.59,83,28,2.24,IT,1596065538
514,san luis,-33.3,-66.34,281.78,50,0,3.25,AR,1596065448
515,aksha,50.28,113.29,293.96,69,16,0.51,RU,1596065538
516,duncan,34.5,-97.96,306.15,52,1,7.7,US,1596065538
517,sao joao do paraiso,-15.31,-42.01,289.94,72,30,3.02,BR,1596065538
518,kochevo,59.6,54.31,286.11,98,96,1.29,RU,1596065538
519,campbell river,50.02,-125.24,298.15,38,20,3.1,CA,1596065539
520,puerto baquerizo moreno,-0.9,-89.6,292.66,86,96,4.17,EC,1596065539
521,tongren,27.72,109.19,297.52,89,59,0.75,CN,1596065245
522,teya,60.38,92.63,289.4,84,97,1.74,RU,1596065539
523,lasa,46.62,10.7,289.15,93,40,1.5,IT,1596065539
524,konya,38.17,32.5,297.15,29,0,4.1,TR,1596065539
525,richards bay,-28.78,32.04,290.35,82,73,1.24,ZA,1596065447
526,jaisalmer,26.91,70.92,303.58,67,89,6.1,IN,1596065539
527,northam,51.03,-4.22,287.04,92,93,0.45,GB,1596065540
528,maningrida,-12.07,134.27,295.33,36,1,7.27,AU,1596065540
529,yerbogachen,61.28,108.01,287.76,72,94,4.88,RU,1596065540
530,mayumba,-3.43,10.66,295.16,84,74,2.88,GA,1596065540
531,punalur,9.0,76.93,298.15,83,75,0.5,IN,1596065540
532,cockburn town,21.46,-71.14,301.36,80,4,10.64,TC,1596065531
533,serebryansk,49.69,83.29,287.15,93,75,1.96,KZ,1596065540
534,barzas,55.72,86.32,288.15,100,75,2.0,RU,1596065541
535,elko,41.0,-115.5,309.15,8,20,1.5,US,1596065541
536,shirgaon,19.7,72.7,301.14,80,99,2.08,IN,1596065541
537,encamp,42.53,1.63,293.71,38,0,0.62,AD,1596065541
538,lake havasu city,34.48,-114.32,318.71,7,1,5.1,US,1596065419
539,guilin,25.28,110.29,298.15,94,89,1.0,CN,1596065541
540,big spring,32.25,-101.48,310.15,23,1,6.7,US,1596065541
541,geraldton,-28.77,114.6,282.15,81,0,3.6,AU,1596065541
542,caldwell,43.66,-116.69,310.37,25,1,1.5,US,1596065305
543,tishchenskoye,45.46,41.67,293.15,72,0,2.0,RU,1596065542
544,bela,25.93,81.98,300.97,83,100,1.91,IN,1596065542
545,waipawa,-41.41,175.52,286.15,76,2,7.2,NZ,1596065333
546,batagay,67.63,134.63,286.54,48,0,3.25,RU,1596065542
547,yaqui,27.37,-110.17,305.15,52,90,3.6,MX,1596065542
548,narasannapeta,18.42,84.05,300.05,86,96,1.08,IN,1596065542
549,carballo,43.21,-8.69,293.15,82,0,1.0,ES,1596065542
550,adrar,20.5,-10.07,306.75,32,19,6.55,MR,1596065441
551,rapid valley,44.06,-103.15,294.26,77,90,3.6,US,1596065543
552,sao geraldo do araguaia,-6.4,-48.55,299.69,40,24,1.21,BR,1596065543
553,yueyang,29.33,113.09,300.68,84,89,1.82,CN,1596065543
554,nouadhibou,20.93,-17.03,295.15,83,12,6.7,MR,1596065543
555,muscle shoals,34.74,-87.67,305.15,55,20,2.08,US,1596065430
556,lavrentiya,65.58,-171.0,282.29,85,95,4.38,RU,1596065543
557,havelock,34.88,-76.9,300.93,89,86,1.79,US,1596065268
558,gazojak,41.19,61.4,296.46,22,18,4.93,TM,1596065544
559,ilulissat,69.22,-51.1,280.15,75,9,1.5,GL,1596065544
560,mecca,21.43,39.83,303.41,52,83,1.5,SA,1596065440
561,maebaru,33.55,130.2,304.26,83,20,5.7,JP,1596065544
562,tabou,4.42,-7.35,297.17,86,76,4.15,CI,1596065544
563,wad rawah,15.16,33.14,300.2,66,91,6.28,SD,1596065544
564,necochea,-38.55,-58.74,277.04,90,15,1.79,AR,1596065544
565,ushibuka,32.19,130.02,300.84,76,0,1.32,JP,1596065544
566,dunedin,-45.87,170.5,283.15,71,99,3.58,NZ,1596065450
567,okitipupa,6.5,4.78,295.3,95,53,0.78,NG,1596065545
568,ulaangom,49.98,92.07,291.66,61,43,0.8,MN,1596065545
569,cloppenburg,52.85,8.03,284.26,82,49,2.71,DE,1596065545
570,gutierrez,4.25,-74.0,302.15,66,20,0.92,CO,1596065545
571,kautokeino,69.01,23.04,285.22,83,87,3.16,NO,1596065546
572,isabela,6.71,121.97,298.15,100,90,1.0,PH,1596065546
573,karlsfeld,48.22,11.47,294.26,56,8,1.24,DE,1596065547
574,yakeshi,49.28,120.73,292.99,81,99,1.76,CN,1596065547
575,sinnamary,5.38,-52.95,299.24,83,81,4.58,GF,1596065547
576,ballia,25.76,84.15,301.41,80,100,2.24,IN,1596065547
577,shalya,57.25,58.73,287.16,97,100,2.5,RU,1596065548
578,baymak,52.59,58.32,286.07,84,5,1.74,RU,1596065548
579,abu kamal,34.45,40.92,306.95,16,0,5.16,SY,1596065548
580,muli,2.92,73.57,301.52,75,95,7.75,MV,1596065548
