,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,ponta do sol,32.67,-17.1,295.15,64,40,5.1,PT,1596054184
388,makakilo city,21.35,-158.09,302.15,51,1,3.6,US,1596054184
389,ugoofaaru,5.67,73.0,301.39,79,100,7.77,MV,1596054184
390,kirensk,57.79,108.11,284.84,85,100,3.8,RU,1596054184
391,sucre,-19.03,-65.26,288.19,48,7,3.72,BO,1596054185
392,aquiraz,-3.9,-38.39,301.15,65,18,6.2,BR,1596054185
393,alekseyevsk,57.84,108.35,284.69,85,100,3.55,RU,1596054185
394,rundu,-17.93,19.77,287.21,35,0,2.55,NA,1596054185
395,ixtapa,20.7,-105.2,305.93,74,75,3.6,MX,1596054185
396,newport,51.59,-3.0,291.48,70,100,1.99,GB,1596053997
397,mundo nuevo,18.7,-95.5,302.43,75,100,6.67,MX,1596054185
398,shimoda,34.67,138.95,291.48,96,100,4.36,JP,1596054185
399,banda aceh,5.56,95.32,300.07,77,100,0.98,ID,1596054186
400,aykhal,66.0,111.5,283.15,76,100,3.0,RU,1596054186
401,bathsheba,13.22,-59.52,302.15,83,40,9.8,BB,1596054186
402,jumla,29.27,82.18,289.81,72,100,1.17,NP,1596054186
403,igarka,67.47,86.58,284.4,85,14,2.8,RU,1596054186
404,mandurah,-32.55,115.7,279.15,100,0,2.6,AU,1596054186
405,hajan,34.3,74.62,292.19,77,61,0.89,IN,1596054186
406,pouembout,-21.13,164.9,294.58,86,32,4.24,NC,1596054186
407,ribeira grande,38.52,-28.7,297.15,88,40,8.2,PT,1596054186
408,port lincoln,-34.73,135.87,284.06,86,0,1.72,AU,1596054187
409,vila franca do campo,37.72,-25.43,296.15,88,75,5.1,PT,1596054187
410,ranong,9.97,98.63,300.28,81,96,2.65,TH,1596054187
411,prince rupert,54.32,-130.32,293.15,56,1,3.6,CA,1596054187
412,hervey bay,-25.3,152.85,285.93,78,0,1.79,AU,1596054187
413,inongo,-1.95,18.27,296.69,63,100,0.63,CD,1596054187
414,yuanping,38.72,112.76,293.55,86,2,0.42,CN,1596054187
415,westport,41.14,-73.36,304.82,45,1,5.7,US,1596053939
416,praia,14.92,-23.51,300.15,78,40,5.1,CV,1596054187
417,chara,56.91,118.26,290.06,80,89,1.74,RU,1596054188
418,hauterive,46.09,3.45,298.15,41,0,1.5,FR,1596054188
419,zhongshu,24.52,103.77,290.05,89,3,1.29,CN,1596054188
420,gusau,12.16,6.66,299.76,76,14,3.87,NG,1596054188
421,souillac,-20.52,57.52,295.15,83,40,5.1,MU,1596054188
422,hebi,35.9,114.19,296.38,93,1,2.02,CN,1596054188
423,urucui,-7.23,-44.56,305.5,34,88,3.04,BR,1596054188
424,chadan,51.28,91.58,286.91,73,76,1.14,RU,1596054188
425,neyvo-rudyanka,57.34,60.13,288.0,88,100,2.45,RU,1596054188
426,klaksvik,62.23,-6.59,282.15,87,100,7.7,FO,1596054189
427,sheffield,53.38,-1.47,289.82,73,92,1.77,GB,1596053943
428,regina,50.45,-104.62,302.15,51,75,7.7,CA,1596054115
429,katete,-0.78,29.75,294.57,55,99,1.09,UG,1596054189
430,vanimo,-2.67,141.3,298.24,86,14,2.27,PG,1596054189
431,luderitz,-26.65,15.16,286.15,76,0,6.2,NA,1596054189
432,linhares,-19.39,-40.07,297.61,64,0,3.04,BR,1596054189
433,aden,12.78,45.04,304.63,68,0,2.62,YE,1596054060
434,tonj,7.27,28.68,294.5,94,100,1.57,SS,1596054189
435,lata,40.16,-8.33,301.48,68,0,0.45,PT,1596054189
436,lubliniec,50.67,18.68,294.26,82,34,0.5,PL,1596054190
437,taltal,-25.4,-70.48,291.03,52,69,1.24,CL,1596054190
438,caldwell,43.66,-116.69,306.15,29,1,4.1,US,1596054190
439,kargil,34.57,76.1,288.5,49,11,3.6,IN,1596054190
440,patitirion,39.15,23.87,299.82,73,0,4.1,GR,1596054190
441,yaan,7.38,8.57,296.66,92,5,2.31,NG,1596054190
442,chalmette,29.94,-89.96,305.15,62,1,5.1,US,1596054190
443,giyani,-23.3,30.72,290.03,33,0,0.92,ZA,1596054190
444,jambi,-1.6,103.62,296.28,90,100,0.87,ID,1596054191
445,chifeng,42.27,118.96,294.18,75,0,3.7,CN,1596054191
446,las choapas,17.93,-94.08,304.15,74,75,7.7,MX,1596054191
447,phan thiet,10.93,108.1,299.15,87,100,3.12,VN,1596054191
448,matara,5.95,80.54,298.65,88,96,5.04,LK,1596054191
449,ginir,7.13,40.7,288.38,83,19,3.44,ET,1596054191
450,gien,47.69,2.63,294.82,42,0,2.99,FR,1596054191
451,mananjary,-21.22,48.33,292.8,92,99,1.34,MG,1596054191
452,gdov,58.74,27.81,289.38,73,0,7.59,RU,1596054191
453,broome,42.25,-75.83,300.93,73,90,1.5,US,1596054192
454,maglajani,44.95,17.35,297.15,64,0,1.0,BA,1596054192
455,dhuri,30.37,75.87,300.67,82,23,4.1,IN,1596054192
456,portobelo,9.55,-79.65,304.26,70,94,4.02,PA,1596054192
457,azuaga,38.27,-5.68,304.26,34,0,2.68,ES,1596054192
458,popova,42.96,131.72,293.15,94,90,4.0,RU,1596054192
459,kaberamaido,1.74,33.16,294.62,72,68,1.77,UG,1596054192
460,sesheke,-17.48,24.3,284.15,50,0,1.0,ZM,1596054193
461,jais,26.25,81.53,301.06,84,100,2.09,IN,1596054193
462,arrifes,37.77,-25.7,296.15,88,75,5.1,PT,1596054193
463,saposoa,-6.93,-76.77,307.15,46,40,3.6,PE,1596054193
464,west lake stevens,47.99,-122.1,300.93,53,1,3.1,US,1596054167
465,manoharpur,27.3,75.95,300.15,78,40,1.0,IN,1596054193
466,sheltozero,61.37,35.37,290.29,94,100,1.48,RU,1596054193
467,mashhad,36.3,59.61,299.15,31,0,1.24,IR,1596053918
468,isilkul,54.91,71.27,283.2,72,0,1.36,RU,1596054194
469,prestea,5.43,-2.14,296.35,83,66,1.93,GH,1596054194
470,ouesso,1.61,16.05,295.41,92,100,0.81,CG,1596054194
471,miranda,3.25,-76.23,303.15,55,40,4.1,CO,1596054194
472,bourail,-21.57,165.48,293.86,87,26,3.52,NC,1596054194
473,sangueya,10.7,-14.37,297.04,93,100,3.0,GN,1596054194
474,meadow lake,34.8,-106.54,307.04,21,20,2.6,US,1596054194
475,sola,-13.88,167.55,299.94,85,100,8.48,VU,1596054194
476,yen bai,21.7,104.87,298.56,91,97,0.7,VN,1596054194
477,gushikawa,26.35,127.87,301.15,88,1,4.1,JP,1596054194
478,vilyuysk,63.76,121.62,280.68,79,1,2.19,RU,1596054195
479,cootamundra,-34.65,148.03,275.93,97,75,0.93,AU,1596054195
480,goryachiy klyuch,44.63,39.13,294.82,94,0,1.0,RU,1596054195
481,takoradi,4.88,-1.76,297.12,86,73,4.12,GH,1596054195
482,jalapa,19.53,-96.92,296.0,76,100,2.54,MX,1596054137
483,dawei,14.08,98.2,297.99,87,100,1.33,MM,1596054195
484,touros,-5.2,-35.46,298.15,83,40,4.6,BR,1596054195
485,brooks,50.58,-111.89,301.48,62,0,2.24,CA,1596054196
486,pangody,65.85,74.49,282.66,87,21,1.84,RU,1596054196
487,sayan,-11.14,-77.19,298.04,29,0,3.58,PE,1596054196
488,iwaki,37.05,140.88,293.71,96,98,0.37,JP,1596054196
489,eureka,40.8,-124.16,290.37,93,90,1.5,US,1596054081
490,nhulunbuy,-12.23,136.77,293.15,64,0,4.6,AU,1596054196
491,erdenet,49.03,104.08,285.67,89,25,1.57,MN,1596054196
492,sept-iles,50.2,-66.38,288.15,93,90,6.2,CA,1596054103
493,roma,43.21,-75.46,297.04,78,40,1.5,US,1596054197
494,portland,45.52,-122.68,303.15,39,20,4.1,US,1596053383
495,sao jose da coroa grande,-8.9,-35.15,297.3,78,99,7.18,BR,1596054197
496,ambilobe,-13.2,49.05,295.38,73,46,1.93,MG,1596054197
497,zlynka,52.43,31.74,292.15,93,75,3.0,RU,1596054197
498,ballina,-28.87,153.57,283.71,93,16,1.0,AU,1596054197
499,orotukan,62.27,151.7,281.07,67,97,4.58,RU,1596054197
500,lincoln,40.8,-96.67,297.59,88,75,5.1,US,1596054103
501,moa,20.66,-74.94,303.52,67,62,6.02,CU,1596054197
502,libreville,0.39,9.45,298.15,83,75,5.1,GA,1596054197
503,carlsbad,33.16,-117.35,300.37,73,20,4.6,US,1596054001
504,voh,-20.97,164.7,294.45,87,36,3.45,NC,1596054198
505,strezhevoy,60.73,77.59,283.15,93,100,2.0,RU,1596054198
506,pokrovsk,48.28,37.18,294.48,46,0,1.07,UA,1596054198
507,ulladulla,-35.35,150.47,282.15,93,0,4.1,AU,1596054198
508,bara,10.37,10.73,297.69,85,55,3.11,NG,1596054198
509,ninghai,29.29,121.42,300.15,88,20,3.0,CN,1596054198
510,thomaston,32.89,-84.33,301.15,74,90,2.6,US,1596054045
511,mount isa,-20.73,139.5,288.15,41,0,4.1,AU,1596054198
512,rambha,19.52,85.1,301.25,83,100,2.55,IN,1596054123
513,bonthe,7.53,-12.51,297.96,83,94,5.07,SL,1596054199
514,verkhnyaya toyma,62.23,45.0,288.72,93,100,0.98,RU,1596054199
515,rio rancho,35.23,-106.66,308.15,18,40,3.6,US,1596053950
516,burdur,37.72,30.29,301.15,32,0,3.1,TR,1596054199
517,abasolo,20.45,-101.52,295.15,64,90,4.1,MX,1596054199
518,tromso,69.65,18.96,292.15,55,92,5.7,NO,1596054199
519,cabo san lucas,22.89,-109.91,305.15,54,40,6.2,MX,1596054199
520,vestmannaeyjar,63.44,-20.27,285.09,82,5,2.39,IS,1596054200
521,hongjiang,27.11,110.0,297.12,88,98,0.48,CN,1596054200
522,kieta,-6.22,155.63,298.74,76,72,1.38,PG,1596054200
523,korla,41.76,86.15,296.7,44,100,7.49,CN,1596054200
524,lagoa,39.05,-27.98,296.43,90,6,11.59,PT,1596054200
525,trat,12.5,102.5,304.26,63,100,1.14,TH,1596054200
526,the pas,53.83,-101.25,298.15,57,1,5.1,CA,1596054200
527,yenagoa,4.92,6.26,296.9,90,100,2.1,NG,1596054200
528,gryfice,53.92,15.2,291.15,48,13,3.6,PL,1596054200
529,harper,4.38,-7.72,297.37,85,63,4.77,LR,1596054201
530,quebo,11.33,-14.93,296.8,96,100,3.0,GW,1596054201
531,mangaluru,12.87,74.88,297.15,100,75,3.1,IN,1596054201
532,itarema,-2.92,-39.92,299.96,70,2,6.67,BR,1596054201
533,qaqortoq,60.72,-46.03,287.15,71,40,5.1,GL,1596054201
534,los llanos de aridane,28.66,-17.92,297.15,69,20,6.7,ES,1596054201
535,cozumel,20.51,-86.95,305.15,62,75,4.6,MX,1596054164
536,tarakan,3.3,117.63,300.37,81,100,4.8,ID,1596054087
537,lang son,21.83,106.73,297.32,87,81,0.82,VN,1596054201
538,waitati,-45.75,170.57,281.48,80,100,6.26,NZ,1596054201
539,ankang,32.68,109.02,296.44,85,83,0.88,CN,1596054202
540,pierre,44.37,-100.35,302.59,61,90,8.2,US,1596054202
541,suzun,53.78,82.31,286.5,96,100,3.11,RU,1596054202
542,gander,48.97,-54.59,294.15,56,40,2.1,CA,1596053928
543,san,13.3,-4.9,302.4,58,5,2.88,ML,1596054029
544,el monte,34.07,-118.03,304.82,42,1,3.6,US,1596054152
545,dwarka,22.24,68.97,302.7,78,100,7.73,IN,1596054202
546,elat,29.56,34.95,310.15,35,55,8.2,IL,1596053956
547,yantal,56.85,105.25,286.18,88,99,2.03,RU,1596054134
