,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,samarai,-10.62,150.67,25.23,86,91,6.44,PG,1596486051
389,wagar,16.15,36.2,24.67,77,100,7.16,SD,1596486051
390,faya,18.39,42.45,20.0,93,40,2.6,SA,1596485894
391,mulege,26.88,-111.98,36.93,34,0,5.08,MX,1596486051
392,heihe,50.24,127.49,16.0,100,75,3.0,CN,1596486051
393,henties bay,-22.12,14.28,13.89,89,0,0.89,NA,1596486052
394,chimbarongo,-34.7,-71.05,13.89,76,2,2.6,CL,1596486052
395,beringovskiy,63.05,179.32,10.62,63,100,2.04,RU,1596485898
396,lima,-12.04,-77.03,16.0,77,90,4.6,PE,1596486031
397,tommot,58.96,126.29,10.75,83,100,1.18,RU,1596486052
398,tiznit,29.58,-9.5,28.0,34,0,0.83,MA,1596486052
399,kavali,14.92,79.98,29.35,63,95,5.98,IN,1596486052
400,deputatskiy,69.3,139.9,7.71,80,84,1.63,RU,1596486052
401,havre-saint-pierre,50.23,-63.6,25.0,69,40,4.1,CA,1596485925
402,buala,-8.14,159.59,27.06,81,9,3.57,SB,1596486053
403,iquique,-20.22,-70.14,16.0,63,90,3.1,CL,1596485922
404,sembakung,3.82,117.25,23.68,98,100,0.71,ID,1596486053
405,san antonio,29.42,-98.49,37.78,34,1,2.6,US,1596485824
406,ketchikan,55.34,-131.65,17.0,87,90,3.6,US,1596485907
407,basoko,1.24,23.62,22.83,91,27,1.75,CD,1596486053
408,luwuk,-0.95,122.79,24.83,83,100,2.64,ID,1596486053
409,sungaipenuh,-2.08,101.38,18.49,96,100,0.38,ID,1596486053
410,mabaruma,8.2,-59.78,29.93,67,38,2.85,GY,1596486054
411,bonfim,3.08,-59.95,31.74,54,48,3.55,BR,1596485897
412,ixtapa,20.7,-105.2,32.0,66,40,4.1,MX,1596486054
413,upleta,21.73,70.28,29.02,82,100,4.59,IN,1596485952
414,port lavaca,28.61,-96.63,34.44,56,1,2.1,US,1596486054
415,huanren,41.26,125.37,21.73,93,75,2.13,CN,1596486054
416,sciacca,37.51,13.09,26.11,71,0,1.79,IT,1596486054
417,cherdyn,60.4,56.48,11.58,80,100,1.34,RU,1596486054
418,aksu,41.12,80.26,25.22,28,2,4.27,CN,1596486054
419,chapais,49.78,-74.85,21.0,60,75,4.6,CA,1596486054
420,bandarbeyla,9.49,50.81,27.78,59,0,13.25,SO,1596486054
421,geraldton,-28.77,114.6,14.0,71,40,5.7,AU,1596485908
422,xai-xai,-25.05,33.64,16.35,86,0,3.5,MZ,1596485793
423,pevek,69.7,170.31,2.0,90,100,3.74,RU,1596485898
424,gimli,50.63,-96.99,26.67,59,1,2.45,CA,1596486055
425,yelovo,57.05,54.92,12.67,83,99,2.21,RU,1596485944
426,port-gentil,-0.72,8.78,25.0,78,40,4.93,GA,1596486055
427,latung,5.5,120.88,27.54,77,100,4.68,PH,1596486055
428,hobyo,5.35,48.53,25.9,72,23,12.06,SO,1596485943
429,yatou,37.15,122.38,24.55,94,100,7.88,CN,1596486055
430,darnah,32.77,22.64,25.55,76,0,6.43,LY,1596486055
431,cap malheureux,-19.98,57.61,21.11,57,71,3.13,MU,1596486055
432,trinidad,-14.83,-64.9,32.0,46,20,0.18,BO,1596486056
433,jeremie,18.65,-74.12,29.9,68,100,2.51,HT,1596486000
434,pakokku,21.33,95.1,27.7,81,100,3.86,MM,1596486056
435,awjilah,29.11,21.29,29.16,48,0,7.08,LY,1596485920
436,song phi nong,14.22,100.02,29.44,80,100,3.17,TH,1596486056
437,sinegorye,62.08,150.48,12.48,70,88,0.67,RU,1596485895
438,lere,10.39,8.57,19.3,96,100,2.66,NG,1596486056
439,dargaville,-35.93,173.88,10.0,94,17,1.33,NZ,1596486056
440,resistencia,-27.46,-58.98,30.0,27,0,6.2,AR,1596486056
441,conceicao da barra,-18.59,-39.73,21.39,68,2,3.88,BR,1596486057
442,jalu,29.03,21.55,29.54,46,0,7.29,LY,1596486057
443,amahai,-3.33,128.92,24.32,87,96,2.73,ID,1596485738
444,fairbanks,64.84,-147.72,14.0,93,90,2.6,US,1596485647
445,rio grande,-32.03,-52.1,24.0,64,0,3.6,BR,1596485656
446,xinmin,41.99,122.83,23.0,100,75,3.0,CN,1596486057
447,mega,4.05,38.3,16.5,57,54,6.65,ET,1596486057
448,bilma,18.69,12.92,36.76,25,2,4.74,NE,1596485920
449,tovarkovo,54.68,35.94,13.0,93,100,1.0,RU,1596486057
450,padang,-0.95,100.35,25.52,80,83,1.15,ID,1596485684
451,fria,10.42,-13.58,22.34,98,73,2.25,GN,1596486058
452,surskoye,54.48,46.72,12.36,87,0,1.69,RU,1596485946
453,chandler,33.31,-111.84,44.44,17,75,4.1,US,1596486040
454,jiayuguan,39.82,98.3,21.08,32,85,0.52,CN,1596486058
455,monrovia,6.3,-10.8,24.0,83,40,2.6,LR,1596486058
456,lubumbashi,-11.66,27.48,13.14,49,0,1.12,CD,1596485760
457,sungairaya,0.7,108.9,25.33,92,93,1.53,ID,1596486058
458,baker city,44.77,-117.83,28.0,28,1,7.7,US,1596486058
459,vostok,46.49,135.88,15.67,100,100,1.12,RU,1596486058
460,nagapattinam,10.77,79.83,28.77,66,100,4.75,IN,1596486059
461,pontianak,-0.03,109.33,23.17,90,95,1.35,ID,1596486059
462,belle fourche,44.67,-103.85,29.0,42,1,7.2,US,1596486059
463,souillac,-20.52,57.52,21.0,60,75,5.1,MU,1596485897
464,huarmey,-10.07,-78.15,18.5,68,19,4.42,PE,1596485924
465,santander,43.46,-3.8,21.0,68,20,1.0,ES,1596486059
466,jauharabad,32.29,72.28,35.07,46,0,5.03,PK,1596486059
467,taree,-31.9,152.47,6.11,93,5,1.78,AU,1596486059
468,boa vista,2.82,-60.67,30.0,58,75,2.6,BR,1596485975
469,dicabisagan,17.08,122.42,26.44,82,100,2.88,PH,1596486059
470,perth,-31.93,115.83,8.33,93,20,2.6,AU,1596485895
471,atar,20.52,-13.05,38.18,27,0,6.81,MR,1596485905
472,sioux lookout,50.1,-91.92,19.0,52,40,3.1,CA,1596486060
473,coihaique,-45.58,-72.07,9.0,61,75,1.5,CL,1596485782
474,davlekanovo,54.22,55.03,16.0,100,90,6.0,RU,1596486060
475,westport,41.14,-73.36,32.78,45,1,5.7,US,1596485884
476,van buren,35.44,-94.35,31.0,43,20,6.2,US,1596486060
477,belmonte,-15.86,-38.88,24.0,57,40,3.6,BR,1596485928
478,avera,33.19,-82.53,33.0,49,1,4.6,US,1596486060
479,taikang,46.83,124.42,18.91,92,19,2.09,CN,1596486060
480,husavik,66.04,-17.34,11.0,81,75,4.1,IS,1596485949
481,crawfordsville,40.04,-86.87,25.0,73,75,4.1,US,1596486061
482,porto novo,6.5,2.6,25.0,83,20,6.7,BJ,1596485779
483,okha,53.57,142.95,11.07,89,70,3.6,RU,1596486061
484,serebryansk,49.69,83.29,16.0,87,7,2.0,KZ,1596486061
485,killybegs,54.63,-8.45,15.0,72,40,3.84,IE,1596485976
486,tolaga bay,-38.37,178.3,10.17,90,93,1.66,NZ,1596486061
487,sao gabriel da cachoeira,-0.13,-67.09,29.0,70,75,3.1,BR,1596486061
488,alyangula,-13.85,136.42,15.0,100,75,1.48,AU,1596486061
489,cody,44.53,-109.06,32.22,22,1,4.1,US,1596486062
490,pacifica,37.61,-122.49,19.44,77,1,3.6,US,1596485821
491,santa cruz,-17.8,-63.17,32.0,33,20,5.7,BO,1596485966
492,north bend,43.41,-124.22,25.0,73,1,6.7,US,1596486062
493,pryluky,50.59,32.39,17.0,65,97,2.24,UA,1596486062
494,sidney,-33.87,151.21,11.11,76,38,3.6,AU,1596485891
495,kitimat,54.05,-128.65,15.56,86,92,0.45,CA,1596486062
496,talara,-4.58,-81.27,23.0,69,1,7.2,PE,1596485783
497,bucak,37.46,30.59,28.0,49,52,2.1,TR,1596486062
498,magan,39.97,-3.93,31.67,19,86,5.38,ES,1596486063
499,nanortalik,60.14,-45.24,7.36,89,100,3.98,GL,1596485905
500,kysyl-syr,63.9,122.76,12.52,69,0,1.8,RU,1596486063
501,dali,25.7,100.18,18.64,80,97,1.34,CN,1596485892
502,cedral,23.8,-100.73,26.52,33,66,3.02,MX,1596486063
503,ancud,-41.87,-73.82,12.22,66,40,5.1,CL,1596485897
504,kirakira,-10.45,161.92,26.3,84,3,3.71,SB,1596486063
505,den helder,52.96,4.76,16.67,77,0,3.6,NL,1596486063
506,mayo,38.89,-76.51,30.0,69,75,5.1,US,1596485628
507,iroquois falls,48.77,-80.68,17.0,55,90,3.6,CA,1596485955
508,miramar,25.99,-80.23,32.22,79,75,5.1,US,1596486063
509,kawalu,-7.38,108.21,21.53,87,98,0.32,ID,1596486064
510,vydrino,51.48,104.85,14.99,80,100,2.66,RU,1596486064
511,te anau,-45.42,167.72,5.7,86,100,1.47,NZ,1596485945
512,cape canaveral,28.41,-80.6,35.56,52,1,4.1,US,1596486064
513,myanaung,18.28,95.32,25.28,96,100,2.92,MM,1596486064
514,krasnoselkup,65.7,82.47,17.51,60,68,6.25,RU,1596486064
515,fare,-16.7,-151.02,25.94,76,0,4.68,PF,1596486064
516,guarda,40.54,-7.27,20.0,74,100,2.24,PT,1596486064
517,bonthe,7.53,-12.51,25.0,79,99,3.65,SL,1596486065
518,severo-yeniseyskiy,60.37,93.04,11.15,95,0,0.92,RU,1596486065
519,nsanje,-16.92,35.26,18.33,86,38,1.62,MW,1596486065
520,tromso,69.65,18.96,13.0,76,0,2.6,NO,1596485809
521,adrar,20.5,-10.07,38.97,22,76,6.85,MR,1596486065
522,mae sai,20.43,99.88,25.0,94,75,3.1,TH,1596486066
523,chala,-7.58,31.27,15.0,77,5,3.6,TZ,1596486066
524,maxixe,-23.86,35.35,20.0,64,40,2.96,MZ,1596485946
525,shangrao,28.45,117.97,25.13,88,0,0.63,CN,1596486066
526,chabahar,25.29,60.64,29.06,80,0,3.01,IR,1596486066
527,pemangkat,1.17,108.97,25.95,85,97,1.31,ID,1596486066
528,alexandria,31.22,29.96,27.0,74,0,3.1,EG,1596485812
529,thohoyandou,-22.95,30.48,13.98,57,0,0.68,ZA,1596486066
530,howard springs,-12.5,131.05,22.0,83,40,2.6,AU,1596486066
531,tarancon,40.01,-3.01,29.44,22,72,4.62,ES,1596486067
532,sterling,39.01,-77.43,28.89,65,75,1.5,US,1596485908
533,guiyang,26.58,106.72,22.0,88,10,1.0,CN,1596486067
534,arman,59.7,150.17,14.69,64,57,1.99,RU,1596486067
535,coquimbo,-29.95,-71.34,14.0,82,2,5.7,CL,1596485924
536,seoul,37.57,126.98,27.0,88,75,3.28,KR,1596485784
537,bisho,-32.85,27.44,12.34,71,0,1.28,ZA,1596486067
538,durban,-29.86,31.03,16.11,87,0,1.0,ZA,1596486067
539,fukue,32.69,128.84,26.94,83,73,5.59,JP,1596486067
540,kieta,-6.22,155.63,26.13,80,1,2.68,PG,1596485917
541,krasnoborsk,61.56,45.93,10.81,90,54,2.41,RU,1596486068
542,thayetmyo,19.32,95.18,25.13,96,100,1.47,MM,1596486068
543,nelson bay,-32.72,152.15,8.33,100,89,2.6,AU,1596485918
544,eganville,45.53,-77.1,21.11,72,90,1.89,CA,1596486068
545,marsabit,2.33,37.99,19.19,62,100,10.62,KE,1596486068
546,sao jose da coroa grande,-8.9,-35.15,24.1,77,1,5.36,BR,1596485936
547,manono,-7.3,27.42,21.92,34,0,2.25,CD,1596486068
548,coslada,40.42,-3.56,29.44,25,83,4.6,ES,1596486069
549,lakatoro,-16.1,167.42,24.0,83,75,1.0,VU,1596486069
550,temerloh,3.45,102.42,23.98,96,91,0.53,MY,1596486069
551,kalengwa,-13.47,25.0,13.92,45,0,2.41,ZM,1596486069
552,sohbatpur,28.52,68.54,35.86,45,0,5.19,PK,1596486069
553,mocuba,-16.84,36.99,16.71,95,0,0.74,MZ,1596485927
554,cedar city,37.68,-113.06,34.0,5,1,7.2,US,1596485945
555,lar,26.2,83.97,31.32,66,72,0.95,IN,1596486069
556,nicolas bravo,18.45,-88.92,32.0,70,75,4.1,MX,1596486069
557,los llanos de aridane,28.66,-17.92,23.0,78,20,7.2,ES,1596486070
558,haines junction,60.75,-137.51,16.09,45,92,2.66,CA,1596486070
559,ballina,-28.87,153.57,13.89,93,90,1.0,AU,1596485902
560,kikinda,45.83,20.47,23.0,73,57,4.1,RS,1596486070
561,kirkwall,58.98,-2.96,12.0,87,75,8.2,GB,1596486070
562,matay,28.42,30.78,31.95,23,18,4.16,EG,1596486070
563,aginskoye,51.1,114.53,13.34,91,100,3.15,RU,1596486070
564,natalio,-26.72,-55.08,25.22,48,0,0.37,PY,1596486070
565,gizo,-8.1,156.84,27.54,81,18,3.65,SB,1596486070
566,punta cardon,11.66,-70.22,31.15,64,78,4.81,VE,1596486071
567,tessalit,20.2,1.01,36.73,27,0,7.86,ML,1596485796
568,nekhayevskiy,50.41,41.76,15.56,77,0,2.33,RU,1596486071
569,hofn,64.25,-15.21,11.0,93,90,2.6,IS,1596485895
570,nakamura,32.98,132.93,22.4,90,62,0.91,JP,1596486071
571,cabedelo,-6.98,-34.83,25.0,69,91,8.2,BR,1596485681
572,chicama,-7.84,-79.15,21.48,58,8,4.59,PE,1596486071
573,mount isa,-20.73,139.5,8.0,36,0,3.07,AU,1596485732
574,baisha,26.52,110.93,24.52,76,0,0.8,CN,1596486071
575,usinsk,65.99,57.53,10.05,93,48,4.94,RU,1596486071
576,hamilton,39.18,-84.53,28.89,54,40,1.5,US,1596485893
577,liepaja,56.54,21.04,17.0,93,100,0.92,LV,1596486072
578,konya,38.17,32.5,21.0,32,0,2.1,TR,1596486072
579,garissa,-0.45,39.64,24.5,60,42,9.9,KE,1596486072
580,baiyin,36.56,104.21,21.67,93,90,1.0,CN,1596486072
